top - 11:33:37 up  2:51,  0 users,  load average: 0.39, 2.27, 3.86
Tasks: 384 total,   1 running, 383 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.7 us,  1.1 sy,  0.0 ni, 98.1 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  64306.6 total,  57299.7 free,   2799.8 used,   4207.1 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60788.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   4286 root      20   0 1905020  47392  38116 S   0.0   0.1   0:00.51 calico-+
   4287 root      20   0 1905020  52096  40936 S   0.0   0.1   0:00.79 calico-+
   4563 root      20   0    1768      4      0 S   0.0   0.0   0:02.47 bird6
   4564 root      20   0    1888   1384   1236 S   0.0   0.0   0:02.57 bird
   4761 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   4883 root      20   0 1238352  14128  10192 S   0.0   0.0   0:07.51 contain+
  10359 root      20   0 1238608  13516  10060 S   0.0   0.0   0:00.92 contain+
  10382 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  10460 root      20   0 1238352  13612  10208 S   0.0   0.0   0:07.42 contain+
  11105 root      20   0 1238096  13304   9896 S   0.0   0.0   0:00.95 contain+
  11136 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
  11230 root      20   0 1238352  14068  10384 S   0.0   0.0   0:07.79 contain+
 215738 root      20   0 1238096  13184   9608 S   0.0   0.0   0:00.78 contain+
 215767 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 216390 root      20   0 1238352  13748  10344 S   0.0   0.0   0:05.27 contain+
 216531 root      20   0 1238352  13860  10228 S   0.0   0.0   0:00.79 contain+
 216578 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 216888 root      20   0 1238416  14272  10356 S   0.0   0.0   0:05.60 contain+
 216965 root      20   0 1238352  13888  10108 S   0.0   0.0   0:05.31 contain+
 217871 root      20   0 1238352  13652  10220 S   0.0   0.0   0:00.77 contain+
 217895 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 218110 root      20   0 1238352  13804  10220 S   0.0   0.0   0:05.36 contain+
 219261 root      20   0 1238352  13768  10288 S   0.0   0.0   0:00.77 contain+
 219287 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 219641 root      20   0 1238608  13828  10224 S   0.0   0.0   0:05.45 contain+
 220358 root      20   0 1238352  13460   9908 S   0.0   0.0   0:00.68 contain+
 220360 root      20   0 1238352  13688  10160 S   0.0   0.0   0:00.78 contain+
 220407 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 220408 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 220548 root      20   0 1238352  13364   9916 S   0.0   0.0   0:00.72 contain+
 220590 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 221083 root      20   0  725784  22700  12528 S   0.0   0.0  15:32.91 server
 221167 root      20   0 1238352  13592  10032 S   0.0   0.0   0:05.43 contain+
 221192 root      20   0 1238608  13476  10104 S   0.0   0.0   0:05.30 contain+
 221194 root      20   0 1238352  13528   9976 S   0.0   0.0   0:05.45 contain+
 226320 root      20   0 1238352  13880  10280 S   0.0   0.0   0:00.72 contain+
 226344 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 226558 root      20   0  725676  22716  12724 S   0.0   0.0   2:44.23 shippin+
 226640 root      20   0 1238352  13796  10408 S   0.0   0.0   0:05.34 contain+
 236427 root      20   0 1238096  13480  10040 S   0.0   0.0   0:00.73 contain+
 236463 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 239651 root      20   0 1238096  14136  10464 S   0.0   0.0   0:00.73 contain+
 239675 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 239902 root      20   0 1238352  14520  10356 S   0.0   0.0   1:16.29 contain+
 239937 root      20   0 2729656  60880  23968 S   0.0   0.1  12:26.89 cartser+
 502289 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker+
 578425 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker+
 579435 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker+
 587978 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 592442 root      20   0       0      0      0 I   0.0   0.0   0:00.39 kworker+
 593059 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
 615742 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
 615744 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 619589 root      20   0       0      0      0 I   0.0   0.0   0:00.29 kworker+
 619590 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 620282 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker+
 634460 root      20   0 1238352  13616  10168 S   0.0   0.0   0:00.26 contain+
 634485 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 634880 root      20   0  727108  28140  14108 S   0.0   0.0   4:13.46 server
 634916 root      20   0 1238608  13876  10296 S   0.0   0.0   0:01.70 contain+
 635430 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 635876 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 635901 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 635902 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker+
 636127 root      20   0  727300  28928  14060 S   0.0   0.0   3:13.17 server
 637727 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
 637728 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 638124 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 638191 root      20   0 1238096  13844  10404 S   0.0   0.0   0:00.22 contain+
 638213 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 638416 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker+
 638529 root      20   0 1238352  13760  10364 S   0.0   0.0   0:19.92 contain+
 638555 root      20   0  727300  29728  14256 S   0.0   0.0   3:09.07 server
 638591 root      20   0 1238352  13608  10172 S   0.0   0.0   0:01.62 contain+
 640065 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 640447 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 640790 root      20   0 1238352  13772  10232 S   0.0   0.0   0:00.22 contain+
 640814 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 641032 root      20   0  727300  28680  14132 S   0.0   0.0   2:29.67 server
 641086 root      20   0 1238608  13356   9980 S   0.0   0.0   0:01.66 contain+
 652640 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker+
 669550 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
 694565 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
 714721 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
 715355 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 715360 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 716013 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 716014 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 722753 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 723485 root      20   0       0      0      0 R   0.0   0.0   0:00.11 kworker+
 723524 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 736320 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
 737385 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 737413 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 756700 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 756705 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 757230 root      20   0  281900  15804  13892 S   0.0   0.0   0:00.04 package+
 757355 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 757360 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 758016 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 759003 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 760711 idozach+  20   0   20368  11068   8276 S   0.0   0.0   0:00.21 systemd
 760714 idozach+  20   0  171456   5344     20 S   0.0   0.0   0:00.00 (sd-pam)
 760717 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 760723 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 760904 idozach+  20   0    9764   4276   3532 R   0.0   0.0   0:00.60 top

top - 11:37:48 up  2:55,  0 users,  load average: 1.23, 1.60, 3.21
Tasks: 368 total,   1 running, 367 sleeping,   0 stopped,   0 zombie
%Cpu(s):  2.3 us,  1.3 sy,  0.0 ni, 95.7 id,  0.0 wa,  0.0 hi,  0.5 si,  0.1 st
MiB Mem :  64306.6 total,  57257.9 free,   2839.3 used,   4209.4 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60748.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  10483 root      20   0  884684 158072  21844 S  17.7   0.2  33:07.39 cadvisor
   1952 root      20   0 1281340  52332  34036 S   6.4   0.1   9:17.26 cri-doc+
    865 root      20   0 4087228 129932  70408 S   6.0   0.2  10:27.54 kubelet
   1179 root      20   0 6463700 134788  53728 S   6.0   0.2  28:52.14 dockerd
   4281 root      20   0 2570912  64608  46320 S   2.2   0.1   3:34.50 calico-+
 236832 root      20   0 4730820 189856  25696 S   2.0   0.3   5:35.50 java
    905 root      20   0 2989896  67092  37200 S   1.8   0.1   3:30.42 contain+
 216466 1337      20   0  209680  83352  38284 S   1.6   0.1   9:46.89 envoy
 638615 1337      20   0  757032  49460  31276 S   1.4   0.1   0:06.80 pilot-a+
 638648 1337      20   0  200468  74344  37960 S   1.4   0.1   4:39.14 envoy
 216413 1337      20   0  757032  49960  31936 S   1.2   0.1   0:20.84 pilot-a+
 634974 1337      20   0  200464  75168  38284 S   1.2   0.1   3:43.21 envoy
 636228 1337      20   0  202512  77188  38176 S   1.2   0.1   4:47.50 envoy
 641177 1337      20   0  198420  71996  37712 S   1.2   0.1   3:29.13 envoy
 218134 1337      20   0  756776  48796  30948 S   1.0   0.1   0:13.45 pilot-a+
 221251 1337      20   0  757032  49800  32108 S   1.0   0.1   0:12.67 pilot-a+
 636192 1337      20   0  757288  49732  31544 S   1.0   0.1   0:07.33 pilot-a+
   2407 root      20   0 1453296  24612  14380 S   0.8   0.0   1:45.52 fluent-+
 216918 systemd+  20   0   51784  18072  14148 S   0.8   0.0   1:23.19 redis-s+
 218166 1337      20   0  201492  75976  38592 S   0.8   0.1  12:30.23 envoy
 221343 1337      20   0  201492  75860  38460 S   0.8   0.1  18:13.49 envoy
 226663 1337      20   0  757800  49280  31680 S   0.8   0.1   0:13.90 pilot-a+
 634940 1337      20   0  757288  49392  31920 S   0.8   0.1   0:07.12 pilot-a+
 641131 1337      20   0  756776  48692  31544 S   0.8   0.1   0:07.03 pilot-a+
 217022 1337      20   0  183060  56880  38204 S   0.6   0.1   1:46.04 envoy
 219545 root      20   0 1238608  15268  10480 S   0.6   0.0   0:31.92 contain+
 221259 1337      20   0  757032  49488  31812 S   0.6   0.1   0:14.23 pilot-a+
 221261 1337      20   0  757032  48644  31624 S   0.6   0.1   0:14.04 pilot-a+
 221341 1337      20   0  195344  69620  38276 S   0.6   0.1  28:53.05 envoy
 221342 1337      20   0  186128  59924  38356 S   0.6   0.1   1:13.96 envoy
 226696 1337      20   0  187152  61936  38540 S   0.6   0.1   4:06.23 envoy
 236901 1337      20   0  757288  49468  31436 S   0.6   0.1   0:12.99 pilot-a+
 236934 1337      20   0  185104  59600  38304 S   0.6   0.1   2:59.89 envoy
 239994 1337      20   0  757032  48900  31516 S   0.6   0.1   0:13.24 pilot-a+
 240027 1337      20   0  194320  68048  38012 S   0.6   0.1   9:39.77 envoy
     10 root      20   0       0      0      0 I   0.4   0.0   0:24.03 rcu_sch+
   4906 user      20   0  755276  51016  33708 S   0.4   0.1   0:50.70 metrics+
 216987 1337      20   0  756776  49376  31740 S   0.4   0.1   0:14.31 pilot-a+
 219699 1337      20   0  184080  58128  38416 S   0.4   0.1   0:50.14 envoy
 221037 root      20   0 1238608  14236  10168 S   0.4   0.0   0:27.04 contain+
 226519 root      20   0 1238608  14372  10160 S   0.4   0.0   0:52.31 contain+
 239902 root      20   0 1238352  14124  10356 S   0.4   0.0   1:16.31 contain+
 239937 root      20   0 2729656  60880  23968 S   0.4   0.1  12:26.91 cartser+
 760904 idozach+  20   0    9764   4276   3532 R   0.4   0.0   0:00.62 top
     90 root      20   0       0      0      0 S   0.2   0.0   0:06.31 ksoftir+
    496 root      19  -1   95196  53352  52088 S   0.2   0.1   0:12.80 systemd+
    862 root      20   0   81972   3828   3528 S   0.2   0.0   0:00.67 irqbala+
    869 syslog    20   0  224344   6708   3832 S   0.2   0.0   0:05.23 rsyslogd
   4883 root      20   0 1238352  14128  10192 S   0.2   0.0   0:07.52 contain+
  10460 root      20   0 1238352  13612  10208 S   0.2   0.0   0:07.43 contain+
 216888 root      20   0 1238416  13944  10356 S   0.2   0.0   0:05.61 contain+
 216965 root      20   0 1238352  13512  10108 S   0.2   0.0   0:05.32 contain+
 219603 root      20   0 1176416  52496  17348 S   0.2   0.1   0:59.43 python
 219665 1337      20   0  757544  51184  31656 S   0.2   0.1   0:13.28 pilot-a+
 220992 root      20   0 1238608  14484  10160 S   0.2   0.0   0:16.04 contain+
 236868 root      20   0 1238096  13916  10480 S   0.2   0.0   0:05.21 contain+
 239651 root      20   0 1238096  14136  10464 S   0.2   0.0   0:00.74 contain+
 593059 root      20   0       0      0      0 I   0.2   0.0   0:00.26 kworker+
 619589 root      20   0       0      0      0 I   0.2   0.0   0:00.30 kworker+
 638416 root      20   0       0      0      0 I   0.2   0.0   0:00.23 kworker+
 638529 root      20   0 1238352  13760  10364 S   0.2   0.0   0:19.93 contain+
      1 root      20   0  170228  13252   8284 S   0.0   0.0   0:15.25 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.04 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
      9 root      20   0       0      0      0 S   0.0   0.0   0:01.54 ksoftir+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.07 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:01.40 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:02.71 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:04.81 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:05.39 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:05.63 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:07.46 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
