top - 15:38:53 up  1:05,  0 users,  load average: 0.23, 3.41, 6.09
 245023 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker+
 259202 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 259492 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 260192 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 262940 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 263559 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 263581 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 263598 root      20   0  281900  15648  13744 S   0.0   0.0   0:00.03 package+
 272697 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 283982 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.01 systemd+
 283983 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 283984 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 283985 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 283986 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.02 systemd+
 283987 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.01 systemd+
 283988 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 283989 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 283990 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 283991 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 283992 idozach+  20   0   20264  10796   8004 S   0.0   0.0   0:00.21 systemd
 283993 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 283994 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 283995 idozach+  20   0  170804   4888      4 S   0.0   0.0   0:00.00 (sd-pam)
 283996 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 283997 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 283998 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 283999 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 284000 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 284004 root      20   0   22652   3704   1648 S   0.0   0.0   0:00.00 systemd+
 284005 root      20   0   22652   3704   1648 S   0.0   0.0   0:00.00 systemd+
 284006 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+

top - 15:38:58 up  1:05,  0 users,  load average: 0.21, 3.35, 6.06
Tasks: 365 total,   1 running, 364 sleeping,   0 stopped,   0 zombie
%Cpu(s):  2.2 us,  1.4 sy,  0.0 ni, 96.0 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  64306.6 total,  57893.0 free,   2678.4 used,   3735.2 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60914.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  11756 root      20   0  884824 171336  21696 S  23.3   0.3  15:22.85 cadvisor
   1182 root      20   0 5504928 135652  54232 S   7.6   0.2  11:42.71 dockerd
    874 root      20   0 4676508 127576  70724 S   7.0   0.2   3:58.34 kubelet
   1867 root      20   0 1281084  53600  33508 S   6.4   0.1   3:55.98 cri-doc+
   7732 root      20   0 3665796 150896  24324 S   2.2   0.2   3:43.47 java
   8978 root      20   0 2571424  63668  45920 S   2.0   0.1   1:25.63 calico-+
    908 root      20   0 2989896  65320  36672 S   1.8   0.1   1:16.62 contain+
   2295 root      20   0 1453680  23692  14192 S   1.0   0.0   0:40.75 fluent-+
     10 root      20   0       0      0      0 I   0.4   0.0   0:09.67 rcu_sch+
    492 root      19  -1  138164  70844  69672 S   0.4   0.1   0:05.21 systemd+
   4493 root      20   0 1238352  15036  10340 S   0.4   0.0   1:46.99 contain+
   6735 root      20   0 1238352  14852  10492 S   0.4   0.0   0:13.28 contain+
   7828 root      20   0 1238352  15164  10636 S   0.4   0.0   0:33.88 contain+
   7938 systemd+  20   0   53832  18264  14272 S   0.4   0.0   0:54.25 redis-s+
   8455 root      20   0 1238608  13928  10100 S   0.4   0.0   0:08.30 contain+
   8559 1337      20   0  188180  61912  38052 S   0.4   0.1   8:51.88 envoy
   8831 user      20   0  755020  51528  34084 S   0.4   0.1   0:18.31 metrics+
   8945 1337      20   0  185104  59264  38024 S   0.4   0.1   0:51.45 envoy
   9257 1337      20   0  198420  73252  38316 S   0.4   0.1  12:36.25 envoy
   9489 1337      20   0  185108  59164  38196 S   0.4   0.1   2:56.05 envoy
   9498 1337      20   0  183124  56840  38228 S   0.4   0.1   1:16.28 envoy
  21351 1337      20   0  198420  72832  38052 S   0.4   0.1  10:36.04 envoy
    831 systemd+  20   0   25616  14080   9036 S   0.2   0.0   0:05.72 systemd+
   2261 root      20   0 2424108  55812  43836 S   0.2   0.1   0:01.81 google_+
   4569 root      20   0 1238608  13556   9640 S   0.2   0.0   0:02.69 contain+
   5168 root      20   0 1238352  13904   9804 S   0.2   0.0   0:02.77 contain+
   5994 root      20   0 1238352  13632  10000 S   0.2   0.0   0:02.85 contain+
   6263 root      20   0 1238352  14480  10252 S   0.2   0.0   0:17.22 contain+
   6344 root      20   0 1176560  52860  17500 S   0.2   0.1   0:59.63 python
   6663 root      20   0 1238608  14148  10068 S   0.2   0.0   0:02.73 contain+
   6670 root      20   0 1238352  13812  10320 S   0.2   0.0   0:02.69 contain+
   6815 root      20   0 1698448  82308  18296 S   0.2   0.1  19:47.63 python
   6974 root      20   0 2734184  60976  23868 S   0.2   0.1   9:18.27 cartser+
   7283 1337      20   0  757544  45020  31320 S   0.2   0.1   0:07.57 pilot-a+
   7857 root      20   0  725140  23840  12848 S   0.2   0.0   2:05.83 shippin+
   8063 1337      20   0  756776  44496  31244 S   0.2   0.1   0:07.55 pilot-a+
   8135 root      20   0 1238352  13516   9752 S   0.2   0.0   0:02.69 contain+
   8397 1337      20   0  202580  75056  37860 S   0.2   0.1   6:23.48 envoy
   8944 1337      20   0  184084  58088  38180 S   0.2   0.1   0:39.01 envoy
   8965 1337      20   0  188176  62464  38348 S   0.2   0.1  17:59.61 envoy
   9255 1337      20   0  187152  61184  38124 S   0.2   0.1   6:30.35 envoy
   9454 1337      20   0  184084  58200  37740 S   0.2   0.1   2:12.83 envoy
  18947 1337      20   0  199440  73300  37988 S   0.2   0.1  11:50.38 envoy
  21212 root      20   0  726904  29928  14164 S   0.2   0.0   6:43.78 server
  21300 1337      20   0  757288  46924  31816 S   0.2   0.1   0:10.67 pilot-a+
  23913 1337      20   0  200464  74748  38128 S   0.2   0.1  11:27.34 envoy
  26152 root      20   0 1238352  14084  10376 S   0.2   0.0   0:36.64 contain+
  26272 1337      20   0  200464  74912  38588 S   0.2   0.1  11:56.93 envoy
 284128 idozach+  20   0    9748   4080   3344 R   0.2   0.0   0:00.03 top
      1 root      20   0  169448  13080   8572 S   0.0   0.0   0:05.89 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
      9 root      20   0       0      0      0 S   0.0   0.0   0:00.61 ksoftir+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.03 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:01.29 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.52 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:02.59 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:02.72 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.86 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:01.89 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:02.77 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:00.86 migrati+
     54 root      20   0       0      0      0 S   0.0   0.0   0:02.02 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.50 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     66 root      20   0       0      0      0 S   0.0   0.0   0:01.86 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:02.54 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.86 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:01.87 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:02.68 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.86 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:02.09 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:03.34 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:02.01 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
    107 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    109 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    110 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    111 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
    112 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
    113 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    114 root      39  19       0      0      0 S   0.0   0.0   0:00.02 khugepa+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
    163 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    164 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
    165 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
    166 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    167 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    168 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    169 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    170 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    174 root      20   0       0      0      0 I   0.0   0.0   0:00.42 kworker+
    176 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    177 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    179 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    180 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    181 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    182 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    193 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    196 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    211 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    271 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    272 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    273 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    308 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    324 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
    356 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 raid5wq
    403 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    406 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
