top - 15:14:08 up 40 min,  0 users,  load average: 0.85, 3.14, 5.16
Tasks: 382 total,   1 running, 381 sleeping,   0 stopped,   0 zombie
%Cpu(s):  6.3 us,  4.8 sy,  0.0 ni, 87.4 id,  0.0 wa,  0.0 hi,  1.5 si,  0.0 st
MiB Mem :  64306.6 total,  57925.5 free,   2678.1 used,   3703.0 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60917.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   5657 root      20   0 1238096  13724  10056 S   0.0   0.0   0:00.27 contain+
   5744 root      20   0 1238352  14236  10560 S   0.0   0.0   0:00.24 contain+
   5749 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   5828 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   5994 root      20   0 1238352  13696   9996 S   0.0   0.0   0:01.85 contain+
   6059 root      20   0 1238352  14232  10432 S   0.0   0.0   0:00.24 contain+
   6135 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   6143 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   6441 root      20   0 1238608  14900  10484 S   0.0   0.0   0:10.06 contain+
   6502 root      20   0  272108  60992  32916 S   0.0   0.1   0:32.34 node
   6785 1337      20   0  757032  45808  31876 S   0.0   0.1   0:04.84 pilot-a+
   6800 1337      20   0  756776  46060  31804 S   0.0   0.1   0:05.10 pilot-a+
   6826 root      20   0  725924  23696  13160 S   0.0   0.0   5:04.61 server
   6888 root      20   0 1238608  13820   9716 S   0.0   0.0   0:27.46 contain+
   6974 root      20   0 2732520  62124  23868 S   0.0   0.1   4:43.57 cartser+
   7009 root      20   0 1238608  14540  10168 S   0.0   0.0   0:01.69 contain+
   7161 root      20   0 1238608  14112  10248 S   0.0   0.0   0:01.67 contain+
   7187 root      20   0 1238352  14160  10260 S   0.0   0.0   0:01.74 contain+
   7277 1337      20   0  756776  46272  31392 S   0.0   0.1   0:04.96 pilot-a+
   7283 1337      20   0  757288  45360  31320 S   0.0   0.1   0:05.15 pilot-a+
   7661 root      20   0 1238608  14524  10384 S   0.0   0.0   0:12.89 contain+
   7857 root      20   0  724884  22484  12844 S   0.0   0.0   1:09.33 shippin+
   7887 root      20   0 1238352  14360  10388 S   0.0   0.0   0:01.68 contain+
   7918 root      20   0 1238352  13808  10124 S   0.0   0.0   0:01.69 contain+
   7950 1337      20   0  756776  45572  31508 S   0.0   0.1   0:04.54 pilot-a+
   8034 root      20   0 1238608  13920  10136 S   0.0   0.0   0:01.68 contain+
   8063 1337      20   0  756776  44920  31224 S   0.0   0.1   0:05.14 pilot-a+
   8135 root      20   0 1238352  13752   9748 S   0.0   0.0   0:01.69 contain+
   8169 1337      20   0  756776  46384  31952 S   0.0   0.1   0:04.96 pilot-a+
   8500 root      20   0    4396    824    756 S   0.0   0.0   0:00.07 runsvdir
   8656 root      20   0 1238096  13924  10200 S   0.0   0.0   0:00.27 contain+
   8706 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   8805 root      20   0 1238608  13784   9804 S   0.0   0.0   0:01.72 contain+
   8970 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   8971 root      20   0    4244    892    820 S   0.0   0.0   0:00.00 runsv
   8972 root      20   0    4244    884    820 S   0.0   0.0   0:00.00 runsv
   8973 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   8974 root      20   0    4244    872    804 S   0.0   0.0   0:00.00 runsv
   8975 root      20   0    4244    824    756 S   0.0   0.0   0:00.00 runsv
   8976 root      20   0    4244    828    760 S   0.0   0.0   0:00.00 runsv
   8977 root      20   0    4244    892    824 S   0.0   0.0   0:00.00 runsv
   8979 root      20   0 1535848  48036  37868 S   0.0   0.1   0:00.24 calico-+
   8980 root      20   0 1757300  53840  42044 S   0.0   0.1   0:00.32 calico-+
   8982 root      20   0 1536104  45892  36056 S   0.0   0.1   0:00.18 calico-+
   8983 root      20   0 1536360  48928  39076 S   0.0   0.1   0:00.23 calico-+
   8986 root      20   0 1758068  53160  41932 S   0.0   0.1   0:00.29 calico-+
   9506 root      20   0    1768      4      0 S   0.0   0.0   0:00.62 bird6
   9513 root      20   0    1888   1388   1236 S   0.0   0.0   0:00.63 bird
  11566 root      20   0 1238096  13716  10004 S   0.0   0.0   0:00.32 contain+
  11592 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  11723 root      20   0 1238352  14348  10260 S   0.0   0.0   0:01.65 contain+
  15558 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18051 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18052 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
  18055 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18056 root      20   0       0      0      0 I   0.0   0.0   0:00.38 kworker+
  18428 root      20   0 1238096  13880  10264 S   0.0   0.0   0:00.26 contain+
  18455 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  18822 root      20   0 1238608  13692  10324 S   0.0   0.0   0:18.03 contain+
  18845 root      20   0  726904  28576  13996 S   0.0   0.0   3:59.87 server
  18884 root      20   0 1238352  13600  10260 S   0.0   0.0   0:01.57 contain+
  18908 1337      20   0  757032  44952  30688 S   0.0   0.1   0:06.95 pilot-a+
  20920 root      20   0 1238352  13500   9884 S   0.0   0.0   0:00.23 contain+
  20943 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  21150 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
  21188 root      20   0 1238608  13988  10328 S   0.0   0.0   0:15.98 contain+
  21212 root      20   0  726648  28688  14160 S   0.0   0.0   3:24.80 server
  21247 root      20   0 1238352  13444   9808 S   0.0   0.0   0:01.58 contain+
  21300 1337      20   0  757288  46932  31748 S   0.0   0.1   0:06.77 pilot-a+
  23114 root      20   0       0      0      0 I   0.0   0.0   0:00.36 kworker+
  23479 root      20   0 1238096  13556  10140 S   0.0   0.0   0:00.22 contain+
  23506 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  23794 root      20   0 1238352  14184  10264 S   0.0   0.0   0:17.59 contain+
  23818 root      20   0  726904  28888  14024 S   0.0   0.0   3:39.12 server
  23854 root      20   0 1238608  13828   9968 S   0.0   0.0   0:01.58 contain+
  23877 1337      20   0  757288  47500  32112 S   0.0   0.1   0:07.73 pilot-a+
  25251 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  25252 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
  25773 root      20   0 1238352  13600  10136 S   0.0   0.0   0:00.23 contain+
  25799 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  26152 root      20   0 1238352  14408  10376 S   0.0   0.0   0:18.96 contain+
  26175 root      20   0  726968  29432  14104 S   0.0   0.0   3:54.29 server
  26212 root      20   0 1238352  14072  10124 S   0.0   0.0   0:01.60 contain+
  26236 1337      20   0  756520  46204  31632 S   0.0   0.1   0:07.59 pilot-a+
  50620 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
  53689 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  53775 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
  95585 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
  95591 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 117342 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker+
 117354 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 130911 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 131637 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 131645 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 137248 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 137989 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 138018 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 139457 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 143149 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 157396 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 157406 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 157414 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 179109 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 179140 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 179180 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 179664 root      20   0  281900  15808  13908 S   0.0   0.0   0:00.03 package+
 179899 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 180489 idozach+  20   0   20264  10768   7980 S   0.0   0.0   0:00.21 systemd
 180493 idozach+  20   0  170804   4888      4 S   0.0   0.0   0:00.00 (sd-pam)
 180513 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 180526 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 180658 idozach+  20   0    9748   4132   3400 R   0.0   0.0   0:00.39 top
 191966 root      20   0   13220   8004   6904 S   0.0   0.0   0:00.00 sshd
 192067 sshd      20   0   12188   4580   3672 S   0.0   0.0   0:00.00 sshd
 192218 root      20   0   12188   6788   5972 S   0.0   0.0   0:00.00 sshd
 192270 sshd      20   0   12188   4476   3568 S   0.0   0.0   0:00.00 sshd

top - 15:17:03 up 43 min,  0 users,  load average: 0.15, 1.79, 4.29
Tasks: 374 total,   1 running, 373 sleeping,   0 stopped,   0 zombie
%Cpu(s):  2.2 us,  1.4 sy,  0.0 ni, 96.1 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  64306.6 total,  57955.9 free,   2644.7 used,   3706.0 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60950.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  11756 root      20   0  884428 160976  21692 S  21.7   0.2   9:34.94 cadvisor
   1182 root      20   0 5504928 135340  54152 S   7.6   0.2   6:42.25 dockerd
   1867 root      20   0 1281084  54328  33500 S   5.8   0.1   2:33.31 cri-doc+
    874 root      20   0 4676508 126516  70720 S   5.6   0.2   2:36.86 kubelet
   7732 root      20   0 3665796 142956  24324 S   2.2   0.2   2:20.37 java
   8978 root      20   0 2571424  63776  45848 S   2.2   0.1   0:57.79 calico-+
    908 root      20   0 2916164  65868  36528 S   2.0   0.1   0:50.61 contain+
   2295 root      20   0 1453616  23640  14192 S   1.0   0.0   0:26.42 fluent-+
   7938 systemd+  20   0   53832  18252  14272 S   0.6   0.0   0:30.39 redis-s+
   6263 root      20   0 1238352  14484  10248 S   0.4   0.0   0:10.32 contain+
   6344 root      20   0 1176304  52616  17500 S   0.4   0.1   0:26.52 python
   6441 root      20   0 1238608  14560  10484 S   0.4   0.0   0:10.08 contain+
   6733 root      20   0 1238352  14528  10284 S   0.4   0.0   0:05.05 contain+
   6735 root      20   0 1238352  14292  10492 S   0.4   0.0   0:08.68 contain+
   6888 root      20   0 1238608  13700   9780 S   0.4   0.0   0:27.48 contain+
   7661 root      20   0 1238608  14444  10384 S   0.4   0.0   0:12.91 contain+
   7828 root      20   0 1238352  14960  10632 S   0.4   0.0   0:19.74 contain+
   7857 root      20   0  724884  22484  12844 S   0.4   0.0   1:09.35 shippin+
   8831 user      20   0  755020  50812  34016 S   0.4   0.1   0:12.18 metrics+
   9255 1337      20   0  186128  60656  38124 S   0.4   0.1   3:20.88 envoy
  18947 1337      20   0  197392  71716  37988 S   0.4   0.1   6:08.44 envoy
 180658 idozach+  20   0    9748   4132   3400 R   0.4   0.0   0:00.41 top
     10 root      20   0       0      0      0 I   0.2   0.0   0:06.41 rcu_sch+
    492 root      19  -1  129972  62108  60952 S   0.2   0.1   0:03.28 systemd+
    831 systemd+  20   0   25616  14080   9036 S   0.2   0.0   0:04.08 systemd+
    881 root      20   0 2737776  39640  26900 S   0.2   0.1   0:03.31 snapd
   2261 root      20   0 2424108  55812  43836 S   0.2   0.1   0:01.26 google_+
   2555 root      20   0 1238352  13424  10168 S   0.2   0.0   0:01.71 contain+
   4429 root      20   0 1238352  13744  10152 S   0.2   0.0   0:00.28 contain+
   4493 root      20   0 1238352  14560  10340 S   0.2   0.0   0:55.99 contain+
   5294 root      20   0 1238352  13364   9832 S   0.2   0.0   0:00.27 contain+
   5374 root      20   0 1238352  13688  10256 S   0.2   0.0   0:00.26 contain+
   5994 root      20   0 1238352  13516   9996 S   0.2   0.0   0:01.86 contain+
   6075 1337      20   0 5071688 117444  68548 S   0.2   0.2   0:11.35 pilot-d+
   6815 root      20   0 1551240  80640  18296 S   0.2   0.1   9:23.34 python
   6826 root      20   0  725924  23696  13160 S   0.2   0.0   5:04.62 server
   6974 root      20   0 2730956  62104  23868 S   0.2   0.1   4:43.58 cartser+
   7187 root      20   0 1238352  13952  10260 S   0.2   0.0   0:01.75 contain+
   8397 1337      20   0  201556  74000  37860 S   0.2   0.1   3:42.66 envoy
   8559 1337      20   0  188180  61912  38052 S   0.2   0.1   4:34.65 envoy
   8805 root      20   0 1238608  13784   9804 S   0.2   0.0   0:01.73 contain+
   8944 1337      20   0  184084  57768  38116 S   0.2   0.1   0:19.84 envoy
   8945 1337      20   0  185104  58680  37960 S   0.2   0.1   0:32.01 envoy
   8965 1337      20   0  188176  61936  38348 S   0.2   0.1   9:23.62 envoy
   9257 1337      20   0  198420  73252  38316 S   0.2   0.1   6:01.26 envoy
   9454 1337      20   0  184084  57672  37740 S   0.2   0.1   1:14.18 envoy
   9489 1337      20   0  185108  59164  38196 S   0.2   0.1   1:39.42 envoy
   9498 1337      20   0  183124  56840  38228 S   0.2   0.1   0:40.37 envoy
  21247 root      20   0 1238352  13444   9808 S   0.2   0.0   0:01.59 contain+
  23794 root      20   0 1238352  14184  10264 S   0.2   0.0   0:17.60 contain+
  23877 1337      20   0  757288  47500  32112 S   0.2   0.1   0:07.74 pilot-a+
  23913 1337      20   0  198416  72900  38128 S   0.2   0.1   5:50.33 envoy
  26152 root      20   0 1238352  14408  10376 S   0.2   0.0   0:18.97 contain+
  26272 1337      20   0  199440  73856  38588 S   0.2   0.1   6:20.09 envoy
 131645 root      20   0       0      0      0 I   0.2   0.0   0:00.02 kworker+
      1 root      20   0  169448  13080   8572 S   0.0   0.0   0:05.51 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
      9 root      20   0       0      0      0 S   0.0   0.0   0:00.33 ksoftir+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.02 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:01.03 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.28 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:01.61 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:01.07 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.85 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:01.02 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
