top - 09:55:38 up  1:13,  0 users,  load average: 4.01, 1.79, 2.61
 332199 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332200 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 332201 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332202 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332203 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332204 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332207 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332208 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332209 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332425 root      20   0 1238352  14180  10352 S   0.0   0.0   0:00.08 contain+
 332490 root      20   0 1238608  14348  10296 S   0.0   0.0   0:00.07 contain+
 332514 1337      20   0  756520  45924  30868 S   0.0   0.1   0:00.41 pilot-a+
 332550 1337      20   0  182032  56212  38332 S   0.0   0.1   0:00.58 envoy
 334059 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334483 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334530 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334531 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334532 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334533 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334534 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334535 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 334536 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334537 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334538 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 334539 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334601 root      20   0 1238352  13640  10352 S   0.0   0.0   0:00.02 contain+
 334625 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 334841 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334915 root      20   0 1238352  13832   9980 S   0.0   0.0   0:00.06 contain+
 334937 root      20   0  724808  20184  12824 S   0.0   0.0   0:00.11 server
 334974 root      20   0 1238352  13544   9916 S   0.0   0.0   0:00.06 contain+
 334997 1337      20   0  756520  46796  30876 S   0.0   0.1   0:00.45 pilot-a+
 335029 1337      20   0  182032  56020  38124 S   0.0   0.1   0:00.54 envoy
 336842 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 336843 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 336844 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 336845 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 336846 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 336847 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 336854 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 336896 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 337035 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 337036 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 337037 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 337038 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 337039 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 337098 root      20   0 1238096  12804   9784 S   0.0   0.0   0:00.02 contain+
 337158 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 337379 root      20   0 1238608  14096   9980 S   0.0   0.0   0:00.04 contain+
 337402 root      20   0  724156  18700  12040 S   0.0   0.0   0:00.08 server
 337436 root      20   0 1238608  13952  10164 S   0.0   0.0   0:00.05 contain+
 337457 1337      20   0  757032  44916  30208 S   0.0   0.1   0:00.27 pilot-a+
 337492 1337      20   0  182036  55900  37988 S   0.0   0.1   0:00.47 envoy
 341068 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 341147 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 341148 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 341149 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 341150 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 341151 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 341152 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 341153 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.02 systemd+
 341154 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 341155 idozach+  20   0   20368  10976   8180 S   0.0   0.0   0:00.22 systemd
 341156 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 341157 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 341158 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 341159 idozach+  20   0  171456   5340     20 S   0.0   0.0   0:00.00 (sd-pam)
 341160 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 341161 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 341162 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 341166 root      20   0   22648   3644   1608 S   0.0   0.0   0:00.00 systemd+
 341167 root      20   0   22648   3644   1608 S   0.0   0.0   0:00.00 systemd+

top - 09:55:43 up  1:13,  0 users,  load average: 4.41, 1.91, 2.65
Tasks: 411 total,   1 running, 410 sleeping,   0 stopped,   0 zombie
%Cpu(s):  6.6 us,  3.0 sy,  0.0 ni, 89.2 id,  0.0 wa,  0.0 hi,  1.2 si,  0.0 st
MiB Mem :  64306.6 total,  58578.6 free,   2342.2 used,   3385.8 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  61251.6 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 332452 root      20   0  724272  19040  12056 S 100.0   0.0   1:32.09 server
  10483 root      20   0  884684 154372  21704 S  17.3   0.2  14:18.61 cadvisor
   1179 root      20   0 6463700 132160  53684 S   6.2   0.2  11:54.49 dockerd
    865 root      20   0 4086716 127764  70188 S   5.2   0.2   4:18.42 kubelet
   1952 root      20   0 1281340  51700  33884 S   4.6   0.1   3:48.86 cri-doc+
    905 root      20   0 2989896  66896  37136 S   2.2   0.1   1:25.87 contain+
 236832 root      20   0 3197800 102316  25696 S   2.0   0.2   0:29.09 java
   4281 root      20   0 2570912  63792  46188 S   1.4   0.1   1:23.89 calico-+
   2407 root      20   0 1453296  24548  14380 S   0.8   0.0   0:42.08 fluent-+
 216918 systemd+  20   0   51784  17776  14084 S   0.6   0.0   0:08.15 redis-s+
 219545 root      20   0 1238608  15084  10356 S   0.6   0.0   0:05.15 contain+
   4906 user      20   0  755020  51288  33512 S   0.4   0.1   0:19.83 metrics+
 218058 root      20   0 1238608  14188  10040 S   0.4   0.0   0:02.87 contain+
 221037 root      20   0 1238608  14584  10164 S   0.4   0.0   0:04.93 contain+
 236797 root      20   0 1238352  13988  10292 S   0.4   0.0   0:02.21 contain+
 236934 1337      20   0  182032  56320  38176 S   0.4   0.1   0:03.39 envoy
 240027 1337      20   0  182032  55540  37888 S   0.4   0.1   0:03.27 envoy
     10 root      20   0       0      0      0 I   0.2   0.0   0:08.62 rcu_sch+
   2367 root      20   0 2498352  55704  44208 S   0.2   0.1   0:01.78 google_+
   4148 root      20   0 1238608  14256  10064 S   0.2   0.0   0:08.88 contain+
  11230 root      20   0 1238352  14072  10384 S   0.2   0.0   0:02.99 contain+
  11255 1337      20   0 5071624 126388  64376 S   0.2   0.2   0:16.71 pilot-d+
 216274 root      20   0 1238608  13848   9784 S   0.2   0.0   0:02.89 contain+
 216466 1337      20   0  182032  55732  38100 S   0.2   0.1   0:03.81 envoy
 217022 1337      20   0  182036  56040  38144 S   0.2   0.1   0:03.68 envoy
 218166 1337      20   0  182036  56392  38528 S   0.2   0.1   0:03.76 envoy
 219603 root      20   0 1175904  51588  17220 S   0.2   0.1   0:03.06 python
 219641 root      20   0 1238352  13948  10224 S   0.2   0.0   0:00.90 contain+
 220992 root      20   0 1238608  14540  10096 S   0.2   0.0   0:02.81 contain+
 221009 root      20   0 1238608  14380  10160 S   0.2   0.0   0:03.02 contain+
 221341 1337      20   0  182032  55940  38032 S   0.2   0.1   0:03.72 envoy
 221342 1337      20   0  182032  55856  38228 S   0.2   0.1   0:03.67 envoy
 221343 1337      20   0  182036  55952  38332 S   0.2   0.1   0:03.75 envoy
 226519 root      20   0 1238352  14612  10100 S   0.2   0.0   0:03.92 contain+
 226663 1337      20   0  756264  43712  30928 S   0.2   0.1   0:00.97 pilot-a+
 226696 1337      20   0  182032  56228  38352 S   0.2   0.1   0:03.60 envoy
 236868 root      20   0 1238096  14088  10412 S   0.2   0.0   0:00.79 contain+
 249441 root      20   0       0      0      0 I   0.2   0.0   0:00.11 kworker+
 331031 root      20   0 1238608  13600   9912 S   0.2   0.0   0:00.09 contain+
 331057 root      20   0  724552  21264  13312 S   0.2   0.0   0:00.11 server
 331117 1337      20   0  756776  43336  30112 S   0.2   0.1   0:00.47 pilot-a+
 331201 1337      20   0  182036  55864  37956 S   0.2   0.1   0:00.59 envoy
 332550 1337      20   0  182032  56212  38332 S   0.2   0.1   0:00.59 envoy
 334841 root      20   0       0      0      0 I   0.2   0.0   0:00.01 kworker+
 335029 1337      20   0  182032  56020  38124 S   0.2   0.1   0:00.55 envoy
 337379 root      20   0 1238608  14096   9980 S   0.2   0.0   0:00.05 contain+
 337402 root      20   0  724156  18700  12040 S   0.2   0.0   0:00.09 server
 337492 1337      20   0  182036  55900  37988 S   0.2   0.1   0:00.48 envoy
      1 root      20   0  170228  13248   8284 S   0.0   0.0   0:11.08 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
      9 root      20   0       0      0      0 S   0.0   0.0   0:00.68 ksoftir+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.03 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.63 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.61 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:02.96 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:02.92 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:02.34 ksoftir+
     43 root      20   0       0      0      0 I   0.0   0.0   0:00.36 kworker+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:03.64 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     54 root      20   0       0      0      0 S   0.0   0.0   0:02.94 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     60 root      20   0       0      0      0 S   0.0   0.0   0:01.41 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     66 root      20   0       0      0      0 S   0.0   0.0   0:02.07 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:02.25 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:02.11 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:02.98 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:02.19 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:02.71 ksoftir+
